felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,skjal
nafn:skurðlæknafélag íslands,78,Skurðlæknafélag Íslands,opinber,Sérfélög,2018-06-01,launatafla,2.0,,prósenta,124.42,5,,1,1,samningur_486.txt
nafn:skurðlæknafélag íslands,78,Skurðlæknafélag Íslands,opinber,Sérfélög,2019-05-01,almenn laun,,17000,krónutala,124.42,11,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_487.txt
nafn:skurðlæknafélag íslands,78,Skurðlæknafélag Íslands,opinber,Sérfélög,2020-04-01,launatafla,,18000,krónutala,124.42,11,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_487.txt
nafn:skurðlæknafélag íslands,78,Skurðlæknafélag Íslands,opinber,Sérfélög,2021-01-01,launatafla,,15750,krónutala,124.42,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_487.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2005-03-01,launatafla,0.8,,prósenta,100.0,,grunnur,1,1,samningur_482.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2006-01-01,launatafla,2.3,,prósenta,102.3,10,,1,1,samningur_482.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2006-05-01,launatafla,2.3,,prósenta,104.65,4,,1,1,samningur_482.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,107.01,8,,1,1,samningur_482.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2007-05-01,launatafla,2.0,,prósenta,109.15,4,,1,1,samningur_482.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2008-01-01,launatafla,2.0,,prósenta,111.33,8,,1,1,samningur_482.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2013-03-01,launatafla,3.25,11000,prósenta eða krónutala,114.95,62,löng eyða á undan,1,1,samningur_483.txt
nafn:starfsmannafélag garðabæjar,101,Starfsmannafélag Garðabæjar,opinber,,2015-03-01,launatafla,5.5,,prósenta,121.27,24,,1,1,samningur_716.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,130.61,2,,1,1,samningur_264.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,137.79,13,,1,1,samningur_264.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2017-06-01,launatafla,2.5,,prósenta,141.24,12,,1,1,samningur_264.txt
nafn:starfsmannafélag garðabæjar,71,Starfsmannafélag Garðabæjar,opinber,BSRB,2019-02-01,launatafla,,42500,krónutala,141.24,20,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_264.txt
nafn:starfsmannafélag garðabæjar,101,Starfsmannafélag Garðabæjar,opinber,,2019-04-01,almenn laun,,17000,krónutala,141.24,2,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_718.txt
nafn:starfsmannafélag garðabæjar,101,Starfsmannafélag Garðabæjar,opinber,,2020-04-01,launatafla,,18000,krónutala,141.24,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_718.txt
nafn:starfsmannafélag garðabæjar,101,Starfsmannafélag Garðabæjar,opinber,,2021-01-01,launatafla,,15750,krónutala,141.24,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_718.txt
nafn:starfsmannafélag garðabæjar,101,Starfsmannafélag Garðabæjar,opinber,,2022-01-01,launatafla,,17250,krónutala,141.24,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_718.txt
nafn:starfsmannafélag hafnarfjarðar,,Starfsmannafélag Hafnarfjarðar,opinber,,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,100.0,,grunnur,1,1,samningur_269.txt
nafn:starfsmannafélag hafnarfjarðar,,Starfsmannafélag Hafnarfjarðar,opinber,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,13,,1,1,samningur_269.txt
nafn:starfsmannafélag hafnarfjarðar,,Starfsmannafélag Hafnarfjarðar,opinber,,2017-06-01,launatafla,2.5,,prósenta,108.14,12,,1,1,samningur_269.txt
nafn:starfsmannafélag hafnarfjarðar,,Starfsmannafélag Hafnarfjarðar,opinber,,2019-02-01,launatafla,,42500,krónutala,108.14,20,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_269.txt
nafn:starfsmannafélag hafnarfjarðar,,Starfsmannafélag Hafnarfjarðar,opinber,,2023-03-31,almenn laun,0.85,,prósenta,109.06,49,löng eyða á undan,1,1,samningur_268.txt
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,2013-03-01,launatafla,3.25,11000,prósenta eða krónutala,100.0,,grunnur,1,1,samningur_54.txt
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,2015-05-01,launatafla,,25000,krónutala,100.0,26,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_479.txt
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,13,,1,1,samningur_479.txt
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,2017-06-01,launatafla,2.5,,prósenta,108.14,12,,1,1,samningur_479.txt
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,2019-02-01,launatafla,,42500,krónutala,108.14,20,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_479.txt
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,111.65,62,löng eyða á undan,1,1,samningur_kjolur_sns.txt
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,2024-10-31,launatafla,15.0,,prósenta,128.4,6,,1,1,samningur_kjolur_sns.txt
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,132.89,6,,1,1,samningur_kjolur_sns.txt
nafn:starfsmannafélag kópavogs,80,Starfsmannafélag Kópavogs,opinber,BSRB,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,137.55,12,,1,1,samningur_kjolur_sns.txt
nafn:starfsmannafélag mosfellsbæjar,,Starfsmannafélag Mosfellsbæjar,opinber,,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,100.0,,grunnur,1,1,samningur_267.txt
nafn:starfsmannafélag mosfellsbæjar,,Starfsmannafélag Mosfellsbæjar,opinber,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,13,,1,1,samningur_267.txt
nafn:starfsmannafélag mosfellsbæjar,,Starfsmannafélag Mosfellsbæjar,opinber,,2017-06-01,launatafla,2.5,,prósenta,108.14,12,,1,1,samningur_267.txt
nafn:starfsmannafélag mosfellsbæjar,,Starfsmannafélag Mosfellsbæjar,opinber,,2019-02-01,launatafla,,42500,krónutala,108.14,20,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_267.txt
nafn:starfsmannafélag reykjavíkurborgar,3,Starfsmannafélag Reykjavíkurborgar,opinber,BSRB,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,samningur_619.txt
nafn:starfsmannafélag reykjavíkurborgar,3,Starfsmannafélag Reykjavíkurborgar,opinber,BSRB,2012-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,103.5,9,,1,1,samningur_619.txt
nafn:starfsmannafélag reykjavíkurborgar,3,Starfsmannafélag Reykjavíkurborgar,opinber,BSRB,2014-02-01,launatafla,0.1,,prósenta,103.6,23,,2,1,samningur_621.txt
nafn:starfsmannafélag reykjavíkurborgar,3,Starfsmannafélag Reykjavíkurborgar,opinber,BSRB,2017-05-01,launatafla,3.0,49000,prósenta og krónutala,106.71,39,löng eyða á undan,1,1,samningur_622.txt
nafn:starfsmannafélag ríkisútvarpsins,,Starfsmannafélag Ríkisútvarpsins,opinber,Sérfélög,2014-12-31,almenn laun,3.2,,prósenta,100.0,,grunnur,1,1,samningur_163.txt
nafn:starfsmannafélag ríkisútvarpsins,,Starfsmannafélag Ríkisútvarpsins,opinber,Sérfélög,2015-05-01,almenn laun,,25000,krónutala,100.0,5,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_163.txt
nafn:starfsmannafélag ríkisútvarpsins,,Starfsmannafélag Ríkisútvarpsins,opinber,Sérfélög,2016-01-01,almenn laun,4.7,,prósenta,104.7,8,,2,2,samningur_163.txt
nafn:starfsmannafélag ríkisútvarpsins,,Starfsmannafélag Ríkisútvarpsins,opinber,Sérfélög,2017-05-01,almenn laun,5.35,,prósenta,110.3,16,,2,2,samningur_163.txt
nafn:starfsmannafélag ríkisútvarpsins,,Starfsmannafélag Ríkisútvarpsins,opinber,Sérfélög,2018-05-01,almenn laun,3.75,,prósenta,114.44,12,,2,2,samningur_163.txt
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,opinber,BSRB,2005-03-01,launatafla,1.2,,prósenta,100.0,,grunnur,1,1,samningur_480.txt
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,opinber,BSRB,2006-01-01,launatafla,2.3,,prósenta,102.3,10,,1,1,samningur_480.txt
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,opinber,BSRB,2006-05-01,launatafla,2.3,,prósenta,104.65,4,,1,1,samningur_480.txt
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,107.01,8,,1,1,samningur_480.txt
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,opinber,BSRB,2007-05-01,launatafla,2.0,,prósenta,109.15,4,,1,1,samningur_480.txt
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,opinber,BSRB,2008-01-01,launatafla,2.0,,prósenta,111.33,8,,1,1,samningur_480.txt
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,almennur,BSRB,2019-04-01,launatafla,,17000,krónutala,111.33,135,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_18.txt
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,almennur,BSRB,2020-04-01,launatafla,,24000,krónutala,111.33,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_18.txt
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,almennur,BSRB,2021-01-01,launatafla,,24000,krónutala,111.33,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_18.txt
nafn:starfsmannafélag suðurnesja,96,Starfsmannafélag Suðurnesja,almennur,BSRB,2022-01-01,launatafla,,17250,krónutala,111.33,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_18.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,samningur_999.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2012-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,103.5,9,,1,1,samningur_999.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2013-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,107.12,12,,1,1,samningur_999.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,,2015-03-01,launatafla,5.0,,prósenta,112.48,24,,1,1,samningur_255.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,112.48,49,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_997.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,113.1,9,,1,1,samningur_720.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,113.1,3,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_997.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2021-01-01,launatafla,,24500,krónutala,113.1,9,krónutöluhækkun - vísitala stendur í stað,4,0,samningur_997.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2021-12-31,almenn laun,0.85,,prósenta,114.06,11,,1,1,samningur_720.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2022-01-01,launatafla,,25000,krónutala,114.06,1,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_997.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,119.76,15,,1,1,samningur_1464.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,123.65,12,,3,1,samningur_1464.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2024-10-31,launatafla,15.0,,prósenta,142.2,6,,1,1,samningur_1464.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2025-04-01,launatafla,3.5,23750,prósenta eða krónutala,147.18,6,,3,1,samningur_1464.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2026-04-01,launatafla,3.5,23750,prósenta eða krónutala,152.33,12,,3,1,samningur_1464.txt
nafn:stéttarfélag lögfræðinga,12,Stéttarfélag lögfræðinga,opinber,BHM,2027-04-01,óskilgreint,3.5,,prósenta,157.66,12,,2,1,samningur_1348.txt
nafn:stéttarfélag starfsmanna reykjavíkurborgar,,Stéttarfélag starfsmanna Reykjavíkurborgar,opinber,,2015-05-01,launatafla,7.7,25000,prósenta eða krónutala,100.0,,grunnur,2,1,samningur_588.txt
nafn:stéttarfélag starfsmanna reykjavíkurborgar,,Stéttarfélag starfsmanna Reykjavíkurborgar,opinber,,2016-06-01,launatafla,5.5,15000,prósenta eða krónutala,105.5,13,,2,1,samningur_588.txt
nafn:stéttarfélag starfsmanna reykjavíkurborgar,,Stéttarfélag starfsmanna Reykjavíkurborgar,opinber,,2017-06-01,launatafla,4.0,,prósenta,109.72,12,,2,1,samningur_588.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2019-04-01,almenn laun,,17000,krónutala,100.0,,grunnur,2,0,samningur_525.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2020-04-01,launatafla,,21000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_746.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2020-06-01,launatafla,,25000,krónutala,100.0,2,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_746.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2021-01-01,launatafla,,19875,krónutala,100.0,7,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_746.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2022-01-01,launatafla,,21125,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,2,0,samningur_746.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2023-04-01,óskilgreint,5.0,,prósenta,105.0,15,,1,1,samningur_747.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,108.41,12,,2,1,samningur_1468.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,112.21,12,,2,1,samningur_1468.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,116.13,12,,2,1,samningur_1468.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2027-04-01,óskilgreint,3.5,,prósenta,120.2,12,,1,1,samningur_1468.txt
nafn:stéttarfélag verkfræðinga,102,Stéttarfélag verkfræðinga,opinber,ASÍ,2007-01-01,launatafla,2.25,,prósenta,100.0,,grunnur,1,1,samningur_517.txt
nafn:stéttarfélag verkfræðinga,102,Stéttarfélag verkfræðinga,opinber,ASÍ,2008-01-01,launatafla,2.0,,prósenta,102.0,12,,1,1,samningur_517.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,1997-06-30,óskilgreint,,1558,krónutala,100.0,,grunnur,1,0,SKM_C554e23092516570.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,1998-01-01,kauptaxtar,4.0,,prósenta,104.0,7,,1,1,SKM_C554e23092516570.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,1999-01-01,kauptaxtar,3.25,,prósenta,107.38,12,,1,1,SKM_C554e23092516570.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,opinber,,2000-12-01,almenn laun,3.9,,prósenta,111.57,23,,1,1,SKM_C554e23092517040.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,opinber,,2001-01-01,almenn laun,3.0,,prósenta,114.91,1,,1,1,SKM_C554e23092517040.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2001-04-01,almenn laun,5.4,,prósenta,121.12,3,,1,1,SKM_C554e23092517021.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2002-01-01,almenn laun,3.0,,prósenta,124.75,9,,2,1,SKM_C554e23092517021.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2003-01-01,almenn laun,3.0,,prósenta,128.5,12,,1,1,SKM_C554e23092517021.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2004-06-28,kauptaxtar,3.25,,prósenta,132.67,17,,1,1,SKM_C554e23092517050.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2005-01-01,kauptaxtar,3.0,,prósenta,136.65,7,,1,1,SKM_C554e23092517050.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2006-01-01,kauptaxtar,2.5,,prósenta,140.07,12,,1,1,SKM_C554e23092517050.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2007-01-01,kauptaxtar,2.25,,prósenta,143.22,12,,1,1,SKM_C554e23092517050.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,samningur_1004.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2012-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,103.5,9,,1,1,samningur_1004.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2013-03-01,launatafla,3.5,11000,prósenta með krónutölulágmarki,107.12,12,,1,1,samningur_1004.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,107.12,73,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,107.71,9,,1,1,samningur_312.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,107.71,3,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2020-07-01,óskilgreint,0.75,,prósenta,108.52,3,,1,1,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,108.52,6,krónutöluhækkun - vísitala stendur í stað,3,0,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,108.52,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_401.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,109.44,14,,1,1,samningur_312.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,114.91,1,,1,1,samningur_1761.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,118.65,12,,5,2,samningur_1374.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,122.8,12,,4,1,samningur_1374.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,127.1,12,,4,1,samningur_1374.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,131.55,12,,3,1,samningur_1374.txt
nafn:sókn,,Sókn,opinber,,1989-07-01,almenn laun,0.5,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092915421.txt
nafn:sókn,,Sókn,opinber,,1989-09-01,almenn laun,,1500,krónutala,100.0,2,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23092915421.txt
nafn:sókn,,Sókn,opinber,,1989-11-01,almenn laun,,1000,krónutala,100.0,2,krónutöluhækkun - vísitala stendur í stað,1,0,SKM_C554e23092915421.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2002-01-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,samningur_565.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2003-01-01,launatafla,3.0,,prósenta,103.0,12,,1,1,samningur_565.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2005-05-01,launatafla,1.75,,prósenta,104.8,28,löng eyða á undan,1,1,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,107.16,20,,1,1,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2008-01-01,launatafla,2.5,,prósenta,109.84,12,,1,1,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2019-04-01,launatafla,,17000,krónutala,109.84,135,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2020-04-01,launatafla,,24000,krónutala,109.84,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2021-01-01,launatafla,,24000,krónutala,109.84,9,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2022-01-01,launatafla,,25000,krónutala,109.84,12,krónutöluhækkun - vísitala stendur í stað,1,0,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2024-04-01,óskilgreint,3.5,,prósenta,113.68,27,löng eyða á undan,1,1,samningur_1626.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2025-04-01,óskilgreint,3.5,,prósenta,117.66,12,,1,1,samningur_1626.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2026-04-01,óskilgreint,3.5,,prósenta,121.78,12,,1,1,samningur_1626.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2027-04-01,óskilgreint,3.5,,prósenta,126.04,12,,1,1,samningur_1626.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1990-02-01,almenn laun,1.5,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092215060.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1990-12-01,almenn laun,2.0,,prósenta,102.0,10,,1,1,SKM_C554e23092215060.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1991-03-01,almenn laun,2.5,,prósenta,104.55,3,,1,1,SKM_C554e23092215060.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1991-06-01,almenn laun,2.0,,prósenta,106.64,3,,1,1,SKM_C554e23092215060.txt
nafn:vm,30,VM,almennur,ASÍ,1983-01-01,almenn laun,2.0,,prósenta,100.0,,grunnur,1,1,SKM_C554e23092014460.txt
nafn:vm,30,VM,almennur,ASÍ,1983-03-01,almenn laun,1.0,,prósenta,101.0,2,,1,1,SKM_C554e23092014460.txt
nafn:vm,,VM,,,1984-02-21,kauptaxtar,2.0,,prósenta,103.02,11,,1,1,Aburdur.txt
nafn:vm,,VM,,,1984-06-01,kauptaxtar,3.0,,prósenta,106.11,4,,1,1,Aburdur.txt
nafn:vm,30,VM,opinber,ASÍ,1989-11-01,óskilgreint,1.9,1000,prósenta með krónutölulágmarki,108.13,65,löng eyða á undan,1,1,SKM_C554e23091914281.txt
nafn:vm,30,VM,opinber,ASÍ,1990-02-01,launatafla,2.5,,prósenta,110.83,3,,1,1,SKM_C554e23091914290.txt
nafn:vm,31,VM,almennur,ASÍ,1996-01-01,almenn laun,3.0,,prósenta,114.15,71,löng eyða á undan,1,1,HS.txt
nafn:vm,30,VM,almennur,ASÍ,2000-12-01,kauptaxtar,5.4,,prósenta,120.32,59,löng eyða á undan,1,1,SKM_C554e23091914320.txt
nafn:vm,30,VM,almennur,ASÍ,2002-01-01,launatafla,3.0,,prósenta,123.93,13,,2,1,SKM_C554e23091914340.txt
nafn:vm,30,VM,almennur,ASÍ,2003-01-01,launatafla,3.0,,prósenta,127.65,12,,2,1,SKM_C554e23091914340.txt
nafn:vm,30,VM,almennur,ASÍ,2004-01-01,launatafla,3.0,,prósenta,131.48,12,,1,1,SKM_C554e23091914340.txt
