felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal,slod
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2007-01-01,kauptaxtar,2.25,,prósenta,143.22,128.37,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23092517050.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092517050.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_1004.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1004.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,100.0,1,1,94,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1003.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1003.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,100.55,100.55,1,1,9,,1,1,,ríkissáttasemjari,samningur_312.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_312.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,100.55,100.55,1,1,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1003.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1003.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,100.55,100.55,1,1,9,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1003.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1003.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,100.55,100.55,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_401.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_401.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,101.4,101.4,1,1,14,,1,1,,ríkissáttasemjari,samningur_312.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_312.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,106.47,106.47,1,1,1,,1,1,,ríkissáttasemjari,samningur_1761.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1761.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,109.94,109.94,1,1,12,,5,2,,ríkissáttasemjari,samningur_1374.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1374.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,113.78,113.78,1,1,12,,4,1,,ríkissáttasemjari,samningur_1374.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1374.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,117.77,117.77,1,1,12,,4,1,,ríkissáttasemjari,samningur_1374.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1374.pdf
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,121.89,121.89,1,1,12,,3,1,,ríkissáttasemjari,samningur_1374.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1374.pdf
nafn:sókn,,Sókn,opinber,,1989-07-01,almenn laun,0.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092915421.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092915421.pdf
nafn:sókn,,Sókn,opinber,,1989-09-01,almenn laun,,1500,krónutala,100.0,100.0,1,1,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23092915421.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092915421.pdf
nafn:sókn,,Sókn,opinber,,1989-11-01,almenn laun,,1000,krónutala,100.0,100.0,1,1,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23092915421.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092915421.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2002-01-01,launatafla,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_565.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_565.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2003-01-01,launatafla,3.0,,prósenta,103.0,,0,1,12,,1,1,,ríkissáttasemjari,samningur_565.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_565.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2005-05-01,launatafla,1.75,,prósenta,104.8,,0,1,28,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_566.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_566.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2006-01-01,launatafla,1.75,,prósenta,106.64,,0,1,8,,1,1,,ríkissáttasemjari,samningur_566.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_566.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,109.04,,0,1,12,,1,1,,ríkissáttasemjari,samningur_566.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_566.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2008-01-01,launatafla,2.5,,prósenta,111.76,,0,1,12,,1,1,,ríkissáttasemjari,samningur_566.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_566.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2019-04-01,launatafla,,17000,krónutala,111.76,,0,1,135,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_569.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2020-04-01,launatafla,,24000,krónutala,111.76,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_569.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2021-01-01,launatafla,,24000,krónutala,111.76,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_569.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2022-01-01,launatafla,,25000,krónutala,111.76,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_569.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2024-04-01,óskilgreint,3.5,,prósenta,115.67,100.0,1,1,27,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1626.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1626.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2025-04-01,óskilgreint,3.5,,prósenta,119.72,103.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_1626.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1626.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2026-04-01,óskilgreint,3.5,,prósenta,123.91,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_1626.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1626.pdf
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2027-04-01,óskilgreint,3.5,,prósenta,128.25,110.88,1,1,12,,1,1,,ríkissáttasemjari,samningur_1626.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1626.pdf
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1990-02-01,almenn laun,1.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092215060.pdf
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1990-12-01,almenn laun,2.0,,prósenta,102.0,102.0,1,1,10,,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092215060.pdf
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1991-03-01,almenn laun,2.5,,prósenta,104.55,104.55,1,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092215060.pdf
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1991-06-01,almenn laun,2.0,,prósenta,106.64,106.64,1,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092215060.pdf
nafn:vm,30,VM,almennur,ASÍ,1983-01-01,almenn laun,2.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092014460.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092014460.pdf
nafn:vm,30,VM,almennur,ASÍ,1983-03-01,almenn laun,1.0,,prósenta,101.0,,0,1,2,,1,1,,ríkissáttasemjari,SKM_C554e23092014460.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23092014460.pdf
nafn:vm,,VM,,,1984-02-21,kauptaxtar,2.0,,prósenta,103.02,,0,1,11,,1,1,,ríkissáttasemjari,Aburdur.txt,https://kjarasamningar.hestafl.is/pdfs/Aburdur.pdf
nafn:vm,,VM,,,1984-06-01,kauptaxtar,3.0,,prósenta,106.11,,0,1,4,,1,1,,ríkissáttasemjari,Aburdur.txt,https://kjarasamningar.hestafl.is/pdfs/Aburdur.pdf
nafn:vm,30,VM,opinber,ASÍ,1989-11-01,óskilgreint,1.9,1000,prósenta með krónutölulágmarki,108.13,,0,1,65,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091914281.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914281.pdf
nafn:vm,30,VM,opinber,ASÍ,1990-02-01,launatafla,2.5,,prósenta,110.83,,0,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23091914290.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914290.pdf
nafn:vm,31,VM,almennur,ASÍ,1996-01-01,almenn laun,3.0,,prósenta,114.15,,0,1,71,löng eyða á undan,1,1,,ríkissáttasemjari,HS.txt,https://kjarasamningar.hestafl.is/pdfs/HS.pdf
nafn:vm,30,VM,almennur,ASÍ,2000-12-01,kauptaxtar,5.4,,prósenta,120.32,,0,1,59,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091914320.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914320.pdf
nafn:vm,30,VM,almennur,ASÍ,2002-01-01,launatafla,3.0,,prósenta,123.93,,0,1,13,,2,1,,ríkissáttasemjari,SKM_C554e23091914340.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914340.pdf
nafn:vm,30,VM,almennur,ASÍ,2003-01-01,launatafla,3.0,,prósenta,127.65,,0,1,12,,2,1,,ríkissáttasemjari,SKM_C554e23091914340.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914340.pdf
nafn:vm,30,VM,almennur,ASÍ,2004-01-01,launatafla,3.0,,prósenta,131.48,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23091914340.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914340.pdf
nafn:vm,30,VM,opinber,ASÍ,2004-05-17,kauptaxtar,3.25,,prósenta,135.75,,0,1,4,,1,1,,ríkissáttasemjari,SKM_C554e23091914350.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914350.pdf
nafn:vm,30,VM,opinber,ASÍ,2004-12-01,launatafla,3.25,,prósenta,140.16,,0,1,7,,1,1,,ríkissáttasemjari,SKM_C554e23091914400.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914400.pdf
nafn:vm,30,VM,almennur,ASÍ,2005-01-01,launatafla,1.75,,prósenta,142.61,,0,1,1,,2,1,,ríkissáttasemjari,SKM_C554e23091914340.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914340.pdf
nafn:vm,30,VM,opinber,ASÍ,2006-01-01,almenn laun,2.5,,prósenta,146.18,,0,1,12,,2,1,,ríkissáttasemjari,SKM_C554e23091914390.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914390.pdf
nafn:vm,30,VM,opinber,ASÍ,2007-01-01,almenn laun,2.25,,prósenta,149.47,,0,1,12,,4,1,,ríkissáttasemjari,SKM_C554e23091914390.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914390.pdf
nafn:vm,,VM,,,2007-10-01,kauptaxtar,5.5,,prósenta,157.69,,0,1,9,,2,1,,"ríkissáttasemjari,vefskjal",vm/Heildartexti-OR_velfraedingar_2021_hreint.pdf,https://vm.is/wp-content/uploads/2024/04/Heildartexti-OR_velfraedingar_2021_hreint.pdf
nafn:vm,30,VM,opinber,ASÍ,2008-01-01,launatafla,2.5,,prósenta,161.63,,0,1,3,,2,2,,ríkissáttasemjari,SKM_C554e23091914560.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914560.pdf
nafn:vm,30,VM,opinber,ASÍ,2008-06-04,óskilgreint,5.5,,prósenta,170.52,,0,1,5,,1,1,,ríkissáttasemjari,SKM_C554e23091914220.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914220.pdf
nafn:vm,30,VM,opinber,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,176.49,,0,1,9,,3,1,,"ríkissáttasemjari,vefskjal",SKM_C554e23091914220.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914220.pdf
nafn:vm,30,VM,opinber,ASÍ,2010-01-01,kauptaxtar,2.5,,prósenta,180.9,,0,1,10,,2,1,,"ríkissáttasemjari,vefskjal",SKM_C554e23091914220.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091914220.pdf
nafn:vm,,VM,,,2011-01-01,kauptaxtar,,24000,krónutala,180.9,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vm/Heildartexti_Landsvirkjun_2021_hreint.pdf,https://vm.is/wp-content/uploads/2024/04/Heildartexti_Landsvirkjun_2021_hreint.pdf
nafn:vm,30,VM,opinber,ASÍ,2011-07-31,launatafla,4.25,,prósenta,188.59,,0,1,6,,1,1,,ríkissáttasemjari,samningur_920.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_920.pdf
nafn:vm,,VM,,,2012-01-01,kauptaxtar,2.5,25000,prósenta og krónutala,193.3,,0,1,6,,1,1,,vefskjal,vm/Heildartexti_Landsvirkjun_2021_hreint.pdf,https://vm.is/wp-content/uploads/2024/04/Heildartexti_Landsvirkjun_2021_hreint.pdf
nafn:vm,,VM,,,2012-03-01,óskilgreint,,5250,krónutala,193.3,,0,1,2,krónutöluhækkun - vísitala stendur í stað,2,0,,vefskjal,vm/Kjarasamn-VM-Hafro-1-april-2019-til-31-mars-2023.pdf,https://vm.is/wp-content/uploads/2023/04/Kjarasamn-VM-Hafro-1-april-2019-til-31-mars-2023.pdf
nafn:vm,,VM,,,2014-02-01,launatafla,3.25,23750,prósenta eða krónutala,199.59,,0,1,23,,1,1,,vefskjal,vm/Heildartexti_VM-og-kaupskip-yfirlesid-af-vm-25.9.2024.pdf,https://vm.is/wp-content/uploads/2025/11/Heildartexti_VM-og-kaupskip-yfirlesid-af-vm-25.9.2024.pdf
nafn:vm,,VM,,,2015-01-01,launatafla,3.5,23750,prósenta eða krónutala,206.57,,0,1,11,,1,1,,vefskjal,vm/Heildartexti_VM-og-kaupskip-yfirlesid-af-vm-25.9.2024.pdf,https://vm.is/wp-content/uploads/2025/11/Heildartexti_VM-og-kaupskip-yfirlesid-af-vm-25.9.2024.pdf
nafn:vm,,VM,,,2016-01-01,launatafla,6.2,,prósenta,219.38,,0,1,12,,1,1,,vefskjal,vm/kjarasamningur-vm-orkubu-vestfj-april-2015.pdf,https://vm.is/wp-content/uploads/2022/10/kjarasamningur-vm-orkubu-vestfj-april-2015.pdf
nafn:vm,,VM,,,2017-04-01,launatafla,4.5,,prósenta,229.25,,0,1,15,,1,1,,vefskjal,vm/kjarasamningur-vm-orkubu-vestfj-april-2015.pdf,https://vm.is/wp-content/uploads/2022/10/kjarasamningur-vm-orkubu-vestfj-april-2015.pdf
nafn:vm,30,VM,opinber,ASÍ,2019-01-01,kauptaxtar,,17000,krónutala,229.25,100.0,1,0,21,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_396.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_396.pdf
nafn:vm,30,VM,almennur,ASÍ,2019-04-01,almenn laun,,17000,krónutala,229.25,100.0,1,1,3,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_1108.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1108.pdf
nafn:vm,30,VM,almennur,ASÍ,2019-05-01,óskilgreint,3.0,,prósenta,236.13,103.0,1,1,1,,2,1,,"ríkissáttasemjari,vefskjal",samningur_71.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_71.pdf
nafn:vm,30,VM,almennur,ASÍ,2019-07-01,kauptaxtar,,17000,krónutala,236.13,103.0,1,0,2,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_107.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_107.pdf
nafn:vm,30,VM,almennur,ASÍ,2020-04-01,almenn laun,,10619,krónutala,236.13,103.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,8,0,,"ríkissáttasemjari,vefskjal",samningur_1108.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1108.pdf
nafn:vm,30,VM,almennur,ASÍ,2021-01-01,almenn laun,,15750,krónutala,236.13,103.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_1108.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1108.pdf
nafn:vm,30,VM,almennur,ASÍ,2022-01-01,kauptaxtar,2.5,25000,krónutala,242.03,105.57,1,1,12,,3,1,,ríkissáttasemjari,samningur_107.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_107.pdf
nafn:vm,30,VM,almennur,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,258.37,112.7,1,1,10,,2,1,,"ríkissáttasemjari,vefskjal",samningur_1109.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1109.pdf
nafn:vm,30,VM,almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,266.77,116.37,1,1,15,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1401.pdf
nafn:vm,,VM,,,2024-03-31,almenn laun,0.85,,prósenta,266.77,116.37,1,0,1,hliðarsamningur - ekki keðjað,1,1,,vefskjal,vm/VM_2023-2024_Heildarkjarasamningur_LOK.pdf,https://vm.is/wp-content/uploads/2025/03/VM_2023-2024_Heildarkjarasamningur_LOK.pdf
nafn:vm,30,VM,almennur,ASÍ,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,266.77,116.37,1,0,10,hliðarsamningur - ekki keðjað,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1401.pdf
nafn:vm,30,VM,almennur,ASÍ,2025-04-09,kauptaxtar,0.58,,prósenta,266.77,116.37,1,0,3,hliðarsamningur - ekki keðjað,2,1,,"ríkissáttasemjari,vefskjal",samningur_1471.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1471.pdf
nafn:vm,,VM,,,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,266.77,116.37,1,0,9,hliðarsamningur - ekki keðjað,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1401.pdf
nafn:vm,,VM,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,276.1,120.44,1,1,12,,4,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1401.pdf
nafn:vm,30,VM,almennur,ASÍ,2028-01-01,almenn laun,2.5,,prósenta,283.01,123.45,1,1,12,,2,1,,"ríkissáttasemjari,vefskjal",samningur_1471.txt,https://kjarasamningar.hestafl.is/pdfs/samningur_1471.pdf
nafn:vr,16,VR,almennur,ASÍ,1988-06-01,kauptaxtar,3.25,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091414040.pdf
nafn:vr,16,VR,almennur,ASÍ,1988-09-01,kauptaxtar,2.5,,prósenta,102.5,,0,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091414040.pdf
nafn:vr,16,VR,almennur,ASÍ,1988-12-01,kauptaxtar,1.5,,prósenta,104.04,,0,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091414040.pdf
nafn:vr,16,VR,almennur,ASÍ,1989-03-01,byrjunarlaun,1.25,,prósenta,105.34,,0,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt,https://kjarasamningar.hestafl.is/pdfs/SKM_C554e23091414040.pdf
nafn:vr,,VR,,,2001-01-01,almenn laun,3.0,,prósenta,108.5,,0,1,142,löng eyða á undan,2,1,,vefskjal,vr/file429437.pdf,https://www.vr.is/media/1895/file429437.pdf
nafn:vr,,VR,,,2002-01-01,almenn laun,2.75,,prósenta,111.48,,0,1,12,,2,2,,vefskjal,vr/file453984.pdf,https://www.vr.is/media/1957/file453984.pdf
nafn:vr,,VR,,,2004-04-16,almenn laun,3.25,5000,prósenta og krónutala,115.1,,0,1,27,löng eyða á undan,1,1,,vefskjal,vr/utfararstofa_2004.pdf,https://www.vr.is/media/pknjao2l/utfararstofa_2004.pdf
nafn:vr,16,VR,almennur,ASÍ,2005-01-01,almenn laun,,3000,krónutala,115.1,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,365_ljosvakamidlar.txt,https://kjarasamningar.hestafl.is/pdfs/365_ljosvakamidlar.pdf
nafn:vr,,VR,,,2007-01-01,almenn laun,5.5,,prósenta,121.44,,0,1,24,,2,1,,vefskjal,vr/kjarasamningur_vr_fis_2008_uppfaerdur.pdf,http://www.vr.is/media/2449/kjarasamningur_vr_fis_2008_uppfaerdur.pdf
nafn:vr,,VR,,,2009-11-01,kauptaxtar,3.5,,prósenta,125.69,100.0,1,1,34,löng eyða á undan,2,1,,vefskjal,vr/kjarasamningur_vr_fis_2008_uppfaerdur.pdf,http://www.vr.is/media/2449/kjarasamningur_vr_fis_2008_uppfaerdur.pdf
nafn:vr,,VR,,,2010-01-01,kauptaxtar,2.5,,prósenta,128.83,102.5,1,1,2,,1,1,,vefskjal,vr/kjarasamningur_vr_fis_2008_uppfaerdur.pdf,http://www.vr.is/media/2449/kjarasamningur_vr_fis_2008_uppfaerdur.pdf
nafn:vr,,VR,,,2010-06-01,kauptaxtar,2.5,,prósenta,132.05,105.06,1,1,5,,1,1,,vefskjal,vr/kjarasamningur_vr_sa_2008_november_2009.pdf,http://www.vr.is/media/2430/kjarasamningur_vr_sa_2008_november_2009.pdf
nafn:vr,,VR,,,2011-06-01,almenn laun,4.25,12000,prósenta,137.66,109.52,1,1,12,,2,1,,vefskjal,vr/kjarasamningur_vr_fa_2011.pdf,http://www.vr.is/media/2470/kjarasamningur_vr_fa_2011.pdf
nafn:vr,,VR,,,2012-02-01,almenn laun,3.5,11000,prósenta,142.48,113.36,1,1,8,,2,1,,vefskjal,vr/kjarasamningur_vr_fa_2011.pdf,http://www.vr.is/media/2470/kjarasamningur_vr_fa_2011.pdf
nafn:vr,,VR,,,2013-02-01,almenn laun,3.25,,prósenta,147.11,117.04,1,1,12,,3,1,,vefskjal,vr/kjarasamningur_vr_fa_2011.pdf,http://www.vr.is/media/2470/kjarasamningur_vr_fa_2011.pdf
nafn:vr,,VR,,,2014-01-01,kauptaxtar,2.8,4875,prósenta,151.23,120.32,1,1,11,,3,1,,vefskjal,vr/kjarasamningur_sa_januar_2014_med_breytingum_september.pdf,http://www.vr.is/media/3214/kjarasamningur_sa_januar_2014_med_breytingum_september.pdf
nafn:vr,,VR,,,2014-12-31,kauptaxtar,3.2,,prósenta,156.07,124.17,1,1,11,,1,1,,vefskjal,vr/kjarassamningur-1-juli-2015-31-desember-2018.pdf,https://www.vr.is/media/tnpijin2/kjarassamningur-1-juli-2015-31-desember-2018.pdf
nafn:vr,,VR,,,2015-04-01,almenn laun,5.0,,prósenta,156.07,124.17,1,0,4,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_863.txt,https://kjarasamningar.is/pdfs/samningur_863.pdf
nafn:vr,,VR,,,2015-05-01,almenn laun,,15000,krónutala,156.07,124.17,1,1,1,krónutöluhækkun - vísitala stendur í stað,4,0,,vefskjal,vr/kjarasamningur_vr_fa_2015 (2).pdf,https://www.vr.is/media/3717/kjarasamningur_vr_fa_2015.pdf
nafn:vr,,VR,,,2016-01-01,almenn laun,6.2,,prósenta,165.74,131.86,1,1,8,,3,1,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf,https://www.vr.is/media/5414/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2016-01-21,kauptaxtar,3.0,,prósenta,165.74,131.86,1,0,0,hliðarsamningur - ekki keðjað,1,1,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf,https://www.vr.is/media/5414/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2016-05-01,almenn laun,4.35,,prósenta,172.95,137.6,1,1,4,,6,2,,vefskjal,vr/kjarasamningur_vr_fa_2015 (2).pdf,https://www.vr.is/media/3717/kjarasamningur_vr_fa_2015.pdf
nafn:vr,,VR,,,2017-05-01,almenn laun,4.5,,prósenta,180.74,143.8,1,1,12,,7,1,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf,https://www.vr.is/media/5414/kjarasamningurvr-sa2016_vefur.pdf
