felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,visitala_samfella,innan_samfellu,i_kedju,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,112.21,112.21,1,1,12,,2,1,,ríkissáttasemjari,samningur_1468.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,116.13,116.13,1,1,12,,2,1,,ríkissáttasemjari,samningur_1468.txt
nafn:stéttarfélag tölvunarfræðinga,60,Stéttarfélag tölvunarfræðinga,opinber,Sérfélög,2027-04-01,óskilgreint,3.5,,prósenta,120.2,120.2,1,1,12,,1,1,,ríkissáttasemjari,samningur_1468.txt
nafn:stéttarfélag verkfræðinga,102,Stéttarfélag verkfræðinga,opinber,ASÍ,2007-01-01,launatafla,2.25,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,samningur_517.txt
nafn:stéttarfélag verkfræðinga,102,Stéttarfélag verkfræðinga,opinber,ASÍ,2008-01-01,launatafla,2.0,,prósenta,102.0,102.0,1,1,12,,1,1,,ríkissáttasemjari,samningur_517.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,1997-06-30,óskilgreint,,1558,krónutala,100.0,,0,1,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23092516570.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,1998-01-01,kauptaxtar,4.0,,prósenta,104.0,,0,1,7,,1,1,,ríkissáttasemjari,SKM_C554e23092516570.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,1999-01-01,kauptaxtar,3.25,,prósenta,107.38,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23092516570.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,opinber,,2000-12-01,almenn laun,3.9,,prósenta,111.57,100.0,1,1,23,,1,1,,ríkissáttasemjari,SKM_C554e23092517040.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,opinber,,2001-01-01,almenn laun,3.0,,prósenta,114.91,102.99,1,1,1,,1,1,,ríkissáttasemjari,SKM_C554e23092517040.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2001-04-01,almenn laun,5.4,,prósenta,121.12,108.56,1,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23092517021.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2002-01-01,almenn laun,3.0,,prósenta,124.75,111.81,1,1,9,,2,1,,ríkissáttasemjari,SKM_C554e23092517021.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2003-01-01,almenn laun,3.0,,prósenta,128.5,115.17,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23092517021.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2004-06-28,kauptaxtar,3.25,,prósenta,132.67,118.91,1,1,17,,1,1,,ríkissáttasemjari,SKM_C554e23092517050.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2005-01-01,kauptaxtar,3.0,,prósenta,136.65,122.48,1,1,7,,1,1,,ríkissáttasemjari,SKM_C554e23092517050.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2006-01-01,kauptaxtar,2.5,,prósenta,140.07,125.54,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23092517050.txt
nafn:sveinafélag pípulagningamanna,,Sveinafélag pípulagningamanna,almennur,,2007-01-01,kauptaxtar,2.25,,prósenta,143.22,128.37,1,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23092517050.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_1004.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,100.0,1,1,94,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,100.55,100.55,1,1,9,,1,1,,ríkissáttasemjari,samningur_312.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,100.55,100.55,1,1,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,100.55,100.55,1,1,9,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,100.55,100.55,1,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_401.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,101.4,101.4,1,1,14,,1,1,,ríkissáttasemjari,samningur_312.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,106.47,106.47,1,1,1,,1,1,,ríkissáttasemjari,samningur_1761.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,109.94,109.94,1,1,12,,5,2,,ríkissáttasemjari,samningur_1374.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,113.78,113.78,1,1,12,,4,1,,ríkissáttasemjari,samningur_1374.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,117.77,117.77,1,1,12,,4,1,,ríkissáttasemjari,samningur_1374.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,121.89,121.89,1,1,12,,3,1,,ríkissáttasemjari,samningur_1374.txt
nafn:sókn,,Sókn,opinber,,1989-07-01,almenn laun,0.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092915421.txt
nafn:sókn,,Sókn,opinber,,1989-09-01,almenn laun,,1500,krónutala,100.0,100.0,1,1,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23092915421.txt
nafn:sókn,,Sókn,opinber,,1989-11-01,almenn laun,,1000,krónutala,100.0,100.0,1,1,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23092915421.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2002-01-01,launatafla,3.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,samningur_565.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2003-01-01,launatafla,3.0,,prósenta,103.0,,0,1,12,,1,1,,ríkissáttasemjari,samningur_565.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2005-05-01,launatafla,1.75,,prósenta,104.8,,0,1,28,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2006-01-01,launatafla,1.75,,prósenta,106.64,,0,1,8,,1,1,,ríkissáttasemjari,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,109.04,,0,1,12,,1,1,,ríkissáttasemjari,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2008-01-01,launatafla,2.5,,prósenta,111.76,,0,1,12,,1,1,,ríkissáttasemjari,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2019-04-01,launatafla,,17000,krónutala,111.76,,0,1,135,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2020-04-01,launatafla,,24000,krónutala,111.76,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2021-01-01,launatafla,,24000,krónutala,111.76,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2022-01-01,launatafla,,25000,krónutala,111.76,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2024-04-01,óskilgreint,3.5,,prósenta,115.67,100.0,1,1,27,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1626.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2025-04-01,óskilgreint,3.5,,prósenta,119.72,103.5,1,1,12,,1,1,,ríkissáttasemjari,samningur_1626.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2026-04-01,óskilgreint,3.5,,prósenta,123.91,107.12,1,1,12,,1,1,,ríkissáttasemjari,samningur_1626.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2027-04-01,óskilgreint,3.5,,prósenta,128.25,110.88,1,1,12,,1,1,,ríkissáttasemjari,samningur_1626.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1990-02-01,almenn laun,1.5,,prósenta,100.0,100.0,1,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1990-12-01,almenn laun,2.0,,prósenta,102.0,102.0,1,1,10,,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1991-03-01,almenn laun,2.5,,prósenta,104.55,104.55,1,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1991-06-01,almenn laun,2.0,,prósenta,106.64,106.64,1,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt
nafn:vm,30,VM,almennur,ASÍ,1983-01-01,almenn laun,2.0,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092014460.txt
nafn:vm,30,VM,almennur,ASÍ,1983-03-01,almenn laun,1.0,,prósenta,101.0,,0,1,2,,1,1,,ríkissáttasemjari,SKM_C554e23092014460.txt
nafn:vm,,VM,,,1984-02-21,kauptaxtar,2.0,,prósenta,103.02,,0,1,11,,1,1,,ríkissáttasemjari,Aburdur.txt
nafn:vm,,VM,,,1984-06-01,kauptaxtar,3.0,,prósenta,106.11,,0,1,4,,1,1,,ríkissáttasemjari,Aburdur.txt
nafn:vm,30,VM,opinber,ASÍ,1989-11-01,óskilgreint,1.9,1000,prósenta með krónutölulágmarki,108.13,,0,1,65,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091914281.txt
nafn:vm,30,VM,opinber,ASÍ,1990-02-01,launatafla,2.5,,prósenta,110.83,,0,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23091914290.txt
nafn:vm,31,VM,almennur,ASÍ,1996-01-01,almenn laun,3.0,,prósenta,114.15,,0,1,71,löng eyða á undan,1,1,,ríkissáttasemjari,HS.txt
nafn:vm,30,VM,almennur,ASÍ,2000-12-01,kauptaxtar,5.4,,prósenta,120.32,,0,1,59,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091914320.txt
nafn:vm,30,VM,almennur,ASÍ,2002-01-01,launatafla,3.0,,prósenta,123.93,,0,1,13,,2,1,,ríkissáttasemjari,SKM_C554e23091914340.txt
nafn:vm,30,VM,almennur,ASÍ,2003-01-01,launatafla,3.0,,prósenta,127.65,,0,1,12,,2,1,,ríkissáttasemjari,SKM_C554e23091914340.txt
nafn:vm,30,VM,almennur,ASÍ,2004-01-01,launatafla,3.0,,prósenta,131.48,,0,1,12,,1,1,,ríkissáttasemjari,SKM_C554e23091914340.txt
nafn:vm,30,VM,opinber,ASÍ,2004-05-17,kauptaxtar,3.25,,prósenta,135.75,,0,1,4,,1,1,,ríkissáttasemjari,SKM_C554e23091914350.txt
nafn:vm,30,VM,opinber,ASÍ,2004-12-01,launatafla,3.25,,prósenta,140.16,,0,1,7,,1,1,,ríkissáttasemjari,SKM_C554e23091914400.txt
nafn:vm,30,VM,almennur,ASÍ,2005-01-01,launatafla,1.75,,prósenta,142.61,,0,1,1,,2,1,,ríkissáttasemjari,SKM_C554e23091914340.txt
nafn:vm,30,VM,opinber,ASÍ,2006-01-01,almenn laun,2.5,,prósenta,146.18,,0,1,12,,2,1,,ríkissáttasemjari,SKM_C554e23091914390.txt
nafn:vm,30,VM,opinber,ASÍ,2007-01-01,almenn laun,2.25,,prósenta,149.47,,0,1,12,,4,1,,ríkissáttasemjari,SKM_C554e23091914390.txt
nafn:vm,,VM,,,2007-10-01,kauptaxtar,5.5,,prósenta,157.69,,0,1,9,,2,1,,"ríkissáttasemjari,vefskjal",vm/Heildartexti-OR_velfraedingar_2021_hreint.pdf
nafn:vm,30,VM,opinber,ASÍ,2008-01-01,launatafla,2.5,,prósenta,161.63,,0,1,3,,2,2,,ríkissáttasemjari,SKM_C554e23091914560.txt
nafn:vm,30,VM,opinber,ASÍ,2008-06-04,óskilgreint,5.5,,prósenta,170.52,,0,1,5,,1,1,,ríkissáttasemjari,SKM_C554e23091914220.txt
nafn:vm,30,VM,opinber,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,176.49,,0,1,9,,3,1,,"ríkissáttasemjari,vefskjal",SKM_C554e23091914220.txt
nafn:vm,30,VM,opinber,ASÍ,2010-01-01,kauptaxtar,2.5,,prósenta,180.9,,0,1,10,,2,1,,"ríkissáttasemjari,vefskjal",SKM_C554e23091914220.txt
nafn:vm,,VM,,,2011-01-01,kauptaxtar,,24000,krónutala,180.9,,0,1,12,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vm/Heildartexti_Landsvirkjun_2021_hreint.pdf
nafn:vm,30,VM,opinber,ASÍ,2011-07-31,launatafla,4.25,,prósenta,188.59,,0,1,6,,1,1,,ríkissáttasemjari,samningur_920.txt
nafn:vm,,VM,,,2012-01-01,kauptaxtar,2.5,25000,prósenta og krónutala,193.3,,0,1,6,,1,1,,vefskjal,vm/Heildartexti_Landsvirkjun_2021_hreint.pdf
nafn:vm,,VM,,,2012-03-01,óskilgreint,,5250,krónutala,193.3,,0,1,2,krónutöluhækkun - vísitala stendur í stað,2,0,,vefskjal,vm/Kjarasamn-VM-Hafro-1-april-2019-til-31-mars-2023.pdf
nafn:vm,,VM,,,2014-02-01,launatafla,3.25,23750,prósenta eða krónutala,199.59,,0,1,23,,1,1,,vefskjal,vm/Heildartexti_VM-og-kaupskip-yfirlesid-af-vm-25.9.2024.pdf
nafn:vm,,VM,,,2015-01-01,launatafla,3.5,23750,prósenta eða krónutala,206.57,,0,1,11,,1,1,,vefskjal,vm/Heildartexti_VM-og-kaupskip-yfirlesid-af-vm-25.9.2024.pdf
nafn:vm,,VM,,,2016-01-01,launatafla,6.2,,prósenta,219.38,,0,1,12,,1,1,,vefskjal,vm/kjarasamningur-vm-orkubu-vestfj-april-2015.pdf
nafn:vm,,VM,,,2017-04-01,launatafla,4.5,,prósenta,229.25,,0,1,15,,1,1,,vefskjal,vm/kjarasamningur-vm-orkubu-vestfj-april-2015.pdf
nafn:vm,30,VM,opinber,ASÍ,2019-01-01,kauptaxtar,,17000,krónutala,229.25,100.0,1,0,21,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_396.txt
nafn:vm,30,VM,almennur,ASÍ,2019-04-01,almenn laun,,17000,krónutala,229.25,100.0,1,1,3,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_1108.txt
nafn:vm,30,VM,almennur,ASÍ,2019-05-01,óskilgreint,3.0,,prósenta,236.13,103.0,1,1,1,,2,1,,"ríkissáttasemjari,vefskjal",samningur_71.txt
nafn:vm,30,VM,almennur,ASÍ,2019-07-01,kauptaxtar,,17000,krónutala,236.13,103.0,1,0,2,hliðarsamningur - ekki keðjað,1,0,,ríkissáttasemjari,samningur_107.txt
nafn:vm,30,VM,almennur,ASÍ,2020-04-01,almenn laun,,10619,krónutala,236.13,103.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,8,0,,"ríkissáttasemjari,vefskjal",samningur_1108.txt
nafn:vm,30,VM,almennur,ASÍ,2021-01-01,almenn laun,,15750,krónutala,236.13,103.0,1,1,9,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_1108.txt
nafn:vm,30,VM,almennur,ASÍ,2022-01-01,kauptaxtar,2.5,25000,krónutala,242.03,105.57,1,1,12,,3,1,,ríkissáttasemjari,samningur_107.txt
nafn:vm,30,VM,almennur,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,258.37,112.7,1,1,10,,2,1,,"ríkissáttasemjari,vefskjal",samningur_1109.txt
nafn:vm,30,VM,almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,266.77,116.37,1,1,15,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt
nafn:vm,,VM,,,2024-03-31,almenn laun,0.85,,prósenta,266.77,116.37,1,0,1,hliðarsamningur - ekki keðjað,1,1,,vefskjal,vm/VM_2023-2024_Heildarkjarasamningur_LOK.pdf
nafn:vm,30,VM,almennur,ASÍ,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,266.77,116.37,1,0,10,hliðarsamningur - ekki keðjað,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt
nafn:vm,30,VM,almennur,ASÍ,2025-04-09,kauptaxtar,0.58,,prósenta,266.77,116.37,1,0,3,hliðarsamningur - ekki keðjað,2,1,,"ríkissáttasemjari,vefskjal",samningur_1471.txt
nafn:vm,,VM,,,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,266.77,116.37,1,0,9,hliðarsamningur - ekki keðjað,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt
nafn:vm,,VM,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,276.1,120.44,1,1,12,,4,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt
nafn:vm,30,VM,almennur,ASÍ,2028-01-01,almenn laun,2.5,,prósenta,283.01,123.45,1,1,12,,2,1,,"ríkissáttasemjari,vefskjal",samningur_1471.txt
nafn:vr,16,VR,almennur,ASÍ,1988-06-01,kauptaxtar,3.25,,prósenta,100.0,,0,1,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt
nafn:vr,16,VR,almennur,ASÍ,1988-09-01,kauptaxtar,2.5,,prósenta,102.5,,0,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt
nafn:vr,16,VR,almennur,ASÍ,1988-12-01,kauptaxtar,1.5,,prósenta,104.04,,0,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt
nafn:vr,16,VR,almennur,ASÍ,1989-03-01,byrjunarlaun,1.25,,prósenta,105.34,,0,1,3,,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt
nafn:vr,,VR,,,2001-01-01,almenn laun,3.0,,prósenta,108.5,,0,1,142,löng eyða á undan,2,1,,vefskjal,vr/file429437.pdf
nafn:vr,,VR,,,2002-01-01,almenn laun,2.75,,prósenta,111.48,,0,1,12,,2,2,,vefskjal,vr/file453984.pdf
nafn:vr,,VR,,,2004-04-16,almenn laun,3.25,5000,prósenta og krónutala,115.1,,0,1,27,löng eyða á undan,1,1,,vefskjal,vr/utfararstofa_2004.pdf
nafn:vr,16,VR,almennur,ASÍ,2005-01-01,almenn laun,,3000,krónutala,115.1,,0,1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,365_ljosvakamidlar.txt
nafn:vr,,VR,,,2007-01-01,almenn laun,5.5,,prósenta,121.44,,0,1,24,,2,1,,vefskjal,vr/kjarasamningur_vr_fis_2008_uppfaerdur.pdf
nafn:vr,,VR,,,2009-11-01,kauptaxtar,3.5,,prósenta,125.69,100.0,1,1,34,löng eyða á undan,2,1,,vefskjal,vr/kjarasamningur_vr_fis_2008_uppfaerdur.pdf
nafn:vr,,VR,,,2010-01-01,kauptaxtar,2.5,,prósenta,128.83,102.5,1,1,2,,1,1,,vefskjal,vr/kjarasamningur_vr_fis_2008_uppfaerdur.pdf
nafn:vr,,VR,,,2010-06-01,kauptaxtar,2.5,,prósenta,132.05,105.06,1,1,5,,1,1,,vefskjal,vr/kjarasamningur_vr_sa_2008_november_2009.pdf
nafn:vr,,VR,,,2011-06-01,almenn laun,4.25,12000,prósenta,137.66,109.52,1,1,12,,2,1,,vefskjal,vr/kjarasamningur_vr_fa_2011.pdf
nafn:vr,,VR,,,2012-02-01,almenn laun,3.5,11000,prósenta,142.48,113.36,1,1,8,,2,1,,vefskjal,vr/kjarasamningur_vr_fa_2011.pdf
nafn:vr,,VR,,,2013-02-01,almenn laun,3.25,,prósenta,147.11,117.04,1,1,12,,3,1,,vefskjal,vr/kjarasamningur_vr_fa_2011.pdf
nafn:vr,,VR,,,2014-01-01,kauptaxtar,2.8,4875,prósenta,151.23,120.32,1,1,11,,3,1,,vefskjal,vr/kjarasamningur_sa_januar_2014_med_breytingum_september.pdf
nafn:vr,,VR,,,2014-12-31,kauptaxtar,3.2,,prósenta,156.07,124.17,1,1,11,,1,1,,vefskjal,vr/kjarassamningur-1-juli-2015-31-desember-2018.pdf
nafn:vr,,VR,,,2015-04-01,almenn laun,5.0,,prósenta,156.07,124.17,1,0,4,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_863.txt
nafn:vr,,VR,,,2015-05-01,almenn laun,,15000,krónutala,156.07,124.17,1,1,1,krónutöluhækkun - vísitala stendur í stað,4,0,,vefskjal,vr/kjarasamningur_vr_fa_2015 (2).pdf
nafn:vr,,VR,,,2016-01-01,almenn laun,6.2,,prósenta,165.74,131.86,1,1,8,,3,1,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2016-01-21,kauptaxtar,3.0,,prósenta,165.74,131.86,1,0,0,hliðarsamningur - ekki keðjað,1,1,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2016-05-01,almenn laun,4.35,,prósenta,172.95,137.6,1,1,4,,6,2,,vefskjal,vr/kjarasamningur_vr_fa_2015 (2).pdf
nafn:vr,,VR,,,2017-05-01,almenn laun,4.5,,prósenta,180.74,143.8,1,1,12,,7,1,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2018-05-01,almenn laun,3.75,,prósenta,187.51,149.18,1,1,12,,6,2,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2019-04-01,kauptaxtar,,17000,krónutala,187.51,149.18,1,1,11,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vr/kjarasamningur_vrogsa_vefur.pdf
nafn:vr,,VR,,,2019-05-01,almenn laun,,17000,krónutala,187.51,149.18,1,1,1,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vr/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf
nafn:vr,16,VR,almennur,ASÍ,2020-01-01,óskilgreint,10.17,,prósenta,187.51,149.18,1,0,8,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_1022.txt
nafn:vr,16,VR,almennur,ASÍ,2020-04-01,kauptaxtar,,21000,krónutala,187.51,149.18,1,1,3,krónutöluhækkun - vísitala stendur í stað,6,0,,"ríkissáttasemjari,vefskjal",samningur_1022.txt
nafn:vr,,VR,,,2020-05-01,almenn laun,,18000,krónutala,187.51,149.18,1,0,1,hliðarsamningur - ekki keðjað,1,0,,vefskjal,vr/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf
nafn:vr,,VR,,,2021-01-01,almenn laun,,15750,krónutala,187.51,149.18,1,1,8,krónutöluhækkun - vísitala stendur í stað,4,0,,vefskjal,vr/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf
nafn:vr,16,VR,almennur,ASÍ,2021-06-01,launatafla,5.6,,prósenta,198.02,157.55,1,1,5,,1,1,,ríkissáttasemjari,Serkjarasamningur_VR_og_ISAL_2021-2026.txt
nafn:vr,16,VR,almennur,ASÍ,2022-01-01,kauptaxtar,2.5,21125,krónutala,202.97,161.48,1,1,7,,6,1,,"ríkissáttasemjari,vefskjal",samningur_1022.txt
nafn:vr,16,VR,almennur,ASÍ,2022-06-01,almenn laun,5.6,,prósenta,214.33,170.52,1,1,5,,1,1,,ríkissáttasemjari,Serkjarasamningur_VR_og_ISAL_2021-2026.txt
nafn:vr,,VR,,,2022-11-01,almenn laun,6.75,,prósenta,228.8,182.04,1,1,5,,5,1,,"ríkissáttasemjari,vefskjal",vr/kjarasamningar2022-kynning-final-6.pdf
nafn:vr,16,VR,almennur,ASÍ,2023-06-01,almenn laun,5.6,,prósenta,241.61,192.23,1,1,7,,1,1,,ríkissáttasemjari,Serkjarasamningur_VR_og_ISAL_2021-2026.txt
nafn:vr,16,VR,almennur,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,249.46,198.47,1,1,8,,10,1,,"ríkissáttasemjari,vefskjal",samningur_1581.txt
nafn:vr,16,VR,almennur,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,258.2,205.43,1,1,11,,9,1,,"ríkissáttasemjari,vefskjal",samningur_1581.txt
nafn:vr,,VR,,,2025-04-01,almenn laun,5.0,,prósenta,258.2,205.43,1,0,3,hliðarsamningur - ekki keðjað,1,1,,ríkissáttasemjari,samningur_862.txt
nafn:vr,,VR,,,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,267.23,212.61,1,1,9,,6,1,,"ríkissáttasemjari,vefskjal",vr/sa-saf-og-leidsogn-samningur-2024-2028-uppfaert-1342026-fix.pdf
nafn:vr,,VR,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,276.59,220.06,1,1,12,,8,1,,"ríkissáttasemjari,vefskjal",vr/sa-saf-og-leidsogn-samningur-2024-2028-uppfaert-1342026-fix.pdf
