felag_lykill,felag_id,felag,markadur,heildarsamtok,dagsetning,a_vid,prosenta,kronur,tegund,visitala,bil_manudir,visitala_athugasemd,heimildir,olik_gildi,sameinad,upprunar,skjal
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2011-06-01,launatafla,4.6,12000,prósenta með krónutölulágmarki,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_1004.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2019-04-01,launatafla,,17000,krónutala,100.0,94,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2020-01-01,óskilgreint,0.55,,prósenta,100.55,9,,1,1,,ríkissáttasemjari,samningur_312.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2020-04-01,launatafla,,24000,krónutala,100.55,3,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2020-07-01,óskilgreint,0.75,,prósenta,101.3,3,,1,1,,ríkissáttasemjari,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2021-01-01,launatafla,,24000,krónutala,101.3,6,krónutöluhækkun - vísitala stendur í stað,3,0,,ríkissáttasemjari,samningur_1003.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2022-01-01,launatafla,,17000,krónutala,101.3,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_401.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2023-03-31,almenn laun,0.85,,prósenta,102.17,14,,1,1,,ríkissáttasemjari,samningur_312.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2023-04-01,óskilgreint,5.0,,prósenta,107.27,1,,1,1,,ríkissáttasemjari,samningur_1761.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2024-04-01,launatafla,3.25,23750,prósenta eða krónutala,110.76,12,,5,2,,ríkissáttasemjari,samningur_1374.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2025-04-01,almenn laun,3.5,23750,prósenta eða krónutala,114.64,12,,4,1,,ríkissáttasemjari,samningur_1374.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2026-04-01,almenn laun,3.5,23750,prósenta eða krónutala,118.65,12,,4,1,,ríkissáttasemjari,samningur_1374.txt
nafn:sálfræðingafélag íslands,19,Sálfræðingafélag Íslands,opinber,BHM,2027-04-01,almenn laun,3.5,23750,prósenta eða krónutala,122.8,12,,3,1,,ríkissáttasemjari,samningur_1374.txt
nafn:sókn,,Sókn,opinber,,1989-07-01,almenn laun,0.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092915421.txt
nafn:sókn,,Sókn,opinber,,1989-09-01,almenn laun,,1500,krónutala,100.0,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23092915421.txt
nafn:sókn,,Sókn,opinber,,1989-11-01,almenn laun,,1000,krónutala,100.0,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,SKM_C554e23092915421.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2002-01-01,launatafla,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_565.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2003-01-01,launatafla,3.0,,prósenta,103.0,12,,1,1,,ríkissáttasemjari,samningur_565.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2005-05-01,launatafla,1.75,,prósenta,104.8,28,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2006-01-01,launatafla,1.75,,prósenta,106.64,8,,1,1,,ríkissáttasemjari,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2007-01-01,launatafla,2.25,,prósenta,109.04,12,,1,1,,ríkissáttasemjari,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2008-01-01,launatafla,2.5,,prósenta,111.76,12,,1,1,,ríkissáttasemjari,samningur_566.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2019-04-01,launatafla,,17000,krónutala,111.76,135,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2020-04-01,launatafla,,24000,krónutala,111.76,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2021-01-01,launatafla,,24000,krónutala,111.76,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2022-01-01,launatafla,,25000,krónutala,111.76,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_569.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2024-04-01,óskilgreint,3.5,,prósenta,115.67,27,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1626.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2025-04-01,óskilgreint,3.5,,prósenta,119.72,12,,1,1,,ríkissáttasemjari,samningur_1626.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2026-04-01,óskilgreint,3.5,,prósenta,123.91,12,,1,1,,ríkissáttasemjari,samningur_1626.txt
nafn:tollvarðafélag íslands,81,Tollvarðafélag Íslands,opinber,BSRB,2027-04-01,óskilgreint,3.5,,prósenta,128.25,12,,1,1,,ríkissáttasemjari,samningur_1626.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1990-02-01,almenn laun,1.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1990-12-01,almenn laun,2.0,,prósenta,102.0,10,,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1991-03-01,almenn laun,2.5,,prósenta,104.55,3,,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt
nafn:trésmiðafélag reykjavíkur,,Trésmiðafélag Reykjavíkur,opinber,ASÍ,1991-06-01,almenn laun,2.0,,prósenta,106.64,3,,1,1,,ríkissáttasemjari,SKM_C554e23092215060.txt
nafn:vm,30,VM,almennur,ASÍ,1983-01-01,almenn laun,2.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23092014460.txt
nafn:vm,30,VM,almennur,ASÍ,1983-03-01,almenn laun,1.0,,prósenta,101.0,2,,1,1,,ríkissáttasemjari,SKM_C554e23092014460.txt
nafn:vm,,VM,,,1984-02-21,kauptaxtar,2.0,,prósenta,103.02,11,,1,1,,ríkissáttasemjari,Aburdur.txt
nafn:vm,,VM,,,1984-06-01,kauptaxtar,3.0,,prósenta,106.11,4,,1,1,,ríkissáttasemjari,Aburdur.txt
nafn:vm,30,VM,opinber,ASÍ,1989-11-01,óskilgreint,1.9,1000,prósenta með krónutölulágmarki,108.13,65,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091914281.txt
nafn:vm,30,VM,opinber,ASÍ,1990-02-01,launatafla,2.5,,prósenta,110.83,3,,1,1,,ríkissáttasemjari,SKM_C554e23091914290.txt
nafn:vm,31,VM,almennur,ASÍ,1996-01-01,almenn laun,3.0,,prósenta,114.15,71,löng eyða á undan,1,1,,ríkissáttasemjari,HS.txt
nafn:vm,30,VM,almennur,ASÍ,2000-12-01,kauptaxtar,5.4,,prósenta,120.32,59,löng eyða á undan,1,1,,ríkissáttasemjari,SKM_C554e23091914320.txt
nafn:vm,30,VM,almennur,ASÍ,2002-01-01,launatafla,3.0,,prósenta,123.93,13,,2,1,,ríkissáttasemjari,SKM_C554e23091914340.txt
nafn:vm,30,VM,almennur,ASÍ,2003-01-01,launatafla,3.0,,prósenta,127.65,12,,2,1,,ríkissáttasemjari,SKM_C554e23091914340.txt
nafn:vm,30,VM,almennur,ASÍ,2004-01-01,launatafla,3.0,,prósenta,131.48,12,,1,1,,ríkissáttasemjari,SKM_C554e23091914340.txt
nafn:vm,30,VM,opinber,ASÍ,2004-05-17,kauptaxtar,3.25,,prósenta,135.75,4,,1,1,,ríkissáttasemjari,SKM_C554e23091914350.txt
nafn:vm,30,VM,opinber,ASÍ,2004-12-01,launatafla,3.25,,prósenta,140.16,7,,1,1,,ríkissáttasemjari,SKM_C554e23091914400.txt
nafn:vm,30,VM,almennur,ASÍ,2005-01-01,launatafla,1.75,,prósenta,142.61,1,,2,1,,ríkissáttasemjari,SKM_C554e23091914340.txt
nafn:vm,30,VM,opinber,ASÍ,2006-01-01,almenn laun,2.5,,prósenta,146.18,12,,2,1,,ríkissáttasemjari,SKM_C554e23091914390.txt
nafn:vm,30,VM,opinber,ASÍ,2007-01-01,almenn laun,2.25,,prósenta,149.47,12,,4,1,,ríkissáttasemjari,SKM_C554e23091914390.txt
nafn:vm,,VM,,,2007-10-01,kauptaxtar,5.5,,prósenta,157.69,9,,2,1,,"ríkissáttasemjari,vefskjal",vm/Heildartexti-OR_velfraedingar_2021_hreint.pdf
nafn:vm,30,VM,opinber,ASÍ,2008-01-01,launatafla,2.5,,prósenta,161.63,3,,2,2,,ríkissáttasemjari,SKM_C554e23091914560.txt
nafn:vm,30,VM,opinber,ASÍ,2008-06-04,óskilgreint,5.5,,prósenta,170.52,5,,1,1,,ríkissáttasemjari,SKM_C554e23091914220.txt
nafn:vm,30,VM,opinber,ASÍ,2009-03-01,kauptaxtar,3.5,,prósenta,176.49,9,,3,1,,"ríkissáttasemjari,vefskjal",SKM_C554e23091914220.txt
nafn:vm,30,VM,opinber,ASÍ,2010-01-01,kauptaxtar,2.5,,prósenta,180.9,10,,2,1,,"ríkissáttasemjari,vefskjal",SKM_C554e23091914220.txt
nafn:vm,,VM,,,2011-01-01,kauptaxtar,,24000,krónutala,180.9,12,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vm/Heildartexti_Landsvirkjun_2021_hreint.pdf
nafn:vm,30,VM,opinber,ASÍ,2011-07-31,launatafla,4.25,,prósenta,188.59,6,,1,1,,ríkissáttasemjari,samningur_920.txt
nafn:vm,,VM,,,2012-01-01,kauptaxtar,2.5,25000,prósenta og krónutala,193.3,6,,1,1,,vefskjal,vm/Heildartexti_Landsvirkjun_2021_hreint.pdf
nafn:vm,,VM,,,2012-03-01,óskilgreint,,5250,krónutala,193.3,2,krónutöluhækkun - vísitala stendur í stað,2,0,,vefskjal,vm/Kjarasamn-VM-Hafro-1-april-2019-til-31-mars-2023.pdf
nafn:vm,,VM,,,2014-02-01,launatafla,3.25,23750,prósenta eða krónutala,199.59,23,,1,1,,vefskjal,vm/Heildartexti_VM-og-kaupskip-yfirlesid-af-vm-25.9.2024.pdf
nafn:vm,,VM,,,2015-01-01,launatafla,3.5,23750,prósenta eða krónutala,206.57,11,,1,1,,vefskjal,vm/Heildartexti_VM-og-kaupskip-yfirlesid-af-vm-25.9.2024.pdf
nafn:vm,,VM,,,2016-01-01,launatafla,6.2,,prósenta,219.38,12,,1,1,,vefskjal,vm/kjarasamningur-vm-orkubu-vestfj-april-2015.pdf
nafn:vm,,VM,,,2017-04-01,launatafla,4.5,,prósenta,229.25,15,,1,1,,vefskjal,vm/kjarasamningur-vm-orkubu-vestfj-april-2015.pdf
nafn:vm,30,VM,opinber,ASÍ,2019-01-01,kauptaxtar,,17000,krónutala,229.25,21,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_396.txt
nafn:vm,30,VM,almennur,ASÍ,2019-04-01,almenn laun,,17000,krónutala,229.25,3,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_1108.txt
nafn:vm,30,VM,almennur,ASÍ,2019-05-01,óskilgreint,3.0,,prósenta,236.13,1,,2,1,,"ríkissáttasemjari,vefskjal",samningur_71.txt
nafn:vm,30,VM,almennur,ASÍ,2019-07-01,kauptaxtar,,17000,krónutala,236.13,2,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_107.txt
nafn:vm,30,VM,almennur,ASÍ,2020-04-01,almenn laun,,10619,krónutala,236.13,9,krónutöluhækkun - vísitala stendur í stað,8,0,,"ríkissáttasemjari,vefskjal",samningur_1108.txt
nafn:vm,30,VM,almennur,ASÍ,2021-01-01,almenn laun,,15750,krónutala,236.13,9,krónutöluhækkun - vísitala stendur í stað,4,0,,"ríkissáttasemjari,vefskjal",samningur_1108.txt
nafn:vm,30,VM,almennur,ASÍ,2022-01-01,kauptaxtar,2.5,25000,krónutala,242.03,12,,3,1,,ríkissáttasemjari,samningur_107.txt
nafn:vm,30,VM,almennur,ASÍ,2022-11-01,kauptaxtar,6.75,66000,prósenta og krónutala,258.37,10,,2,1,,"ríkissáttasemjari,vefskjal",samningur_1109.txt
nafn:vm,30,VM,almennur,ASÍ,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,266.77,15,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt
nafn:vm,,VM,,,2024-03-31,almenn laun,0.85,,prósenta,269.03,1,,1,1,,vefskjal,vm/VM_2023-2024_Heildarkjarasamningur_LOK.pdf
nafn:vm,30,VM,almennur,ASÍ,2025-01-01,almenn laun,3.5,23750,prósenta eða krónutala,278.45,10,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt
nafn:vm,30,VM,almennur,ASÍ,2025-04-09,kauptaxtar,0.58,,prósenta,280.07,3,,2,1,,"ríkissáttasemjari,vefskjal",samningur_1471.txt
nafn:vm,,VM,,,2025-05-01,óskilgreint,13.04,,prósenta,316.59,1,,1,1,,vefskjal,vm/Heildarsamningur-ferdathjonusta-nyr-TAKA-2.pdf
nafn:vm,,VM,,,2026-01-01,almenn laun,3.5,23750,prósenta eða krónutala,327.67,8,,6,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt
nafn:vm,,VM,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,339.13,12,,4,1,1,"ríkissáttasemjari,vefskjal",samningur_1401.txt
nafn:vm,30,VM,almennur,ASÍ,2028-01-01,almenn laun,2.5,,prósenta,347.61,12,,2,1,,"ríkissáttasemjari,vefskjal",samningur_1471.txt
nafn:vr,16,VR,almennur,ASÍ,1988-06-01,kauptaxtar,3.25,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt
nafn:vr,16,VR,almennur,ASÍ,1988-09-01,kauptaxtar,2.5,,prósenta,102.5,3,,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt
nafn:vr,16,VR,almennur,ASÍ,1988-12-01,kauptaxtar,1.5,,prósenta,104.04,3,,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt
nafn:vr,16,VR,almennur,ASÍ,1989-03-01,byrjunarlaun,1.25,,prósenta,105.34,3,,1,1,,ríkissáttasemjari,SKM_C554e23091414040.txt
nafn:vr,,VR,,,2001-01-01,almenn laun,3.0,,prósenta,108.5,142,löng eyða á undan,2,1,,vefskjal,vr/file429437.pdf
nafn:vr,,VR,,,2002-01-01,almenn laun,2.75,,prósenta,111.48,12,,2,2,,vefskjal,vr/file453984.pdf
nafn:vr,,VR,,,2004-04-16,almenn laun,3.25,5000,prósenta og krónutala,115.1,27,löng eyða á undan,1,1,,vefskjal,vr/utfararstofa_2004.pdf
nafn:vr,16,VR,almennur,ASÍ,2005-01-01,almenn laun,,3000,krónutala,115.1,9,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,365_ljosvakamidlar.txt
nafn:vr,,VR,,,2007-01-01,almenn laun,5.5,,prósenta,121.44,24,,2,1,,vefskjal,vr/kjarasamningur_vr_fis_2008_uppfaerdur.pdf
nafn:vr,,VR,,,2009-11-01,kauptaxtar,3.5,,prósenta,125.69,34,löng eyða á undan,2,1,,vefskjal,vr/kjarasamningur_vr_fis_2008_uppfaerdur.pdf
nafn:vr,,VR,,,2010-01-01,kauptaxtar,2.5,,prósenta,128.83,2,,1,1,,vefskjal,vr/kjarasamningur_vr_fis_2008_uppfaerdur.pdf
nafn:vr,,VR,,,2010-06-01,kauptaxtar,2.5,,prósenta,132.05,5,,1,1,,vefskjal,vr/kjarasamningur_vr_sa_2008_november_2009.pdf
nafn:vr,,VR,,,2011-06-01,almenn laun,4.25,12000,prósenta,137.66,12,,2,1,,vefskjal,vr/kjarasamningur_vr_fa_2011.pdf
nafn:vr,,VR,,,2012-02-01,almenn laun,3.5,11000,prósenta,142.48,8,,2,1,,vefskjal,vr/kjarasamningur_vr_fa_2011.pdf
nafn:vr,,VR,,,2013-02-01,almenn laun,3.25,,prósenta,147.11,12,,3,1,,vefskjal,vr/kjarasamningur_vr_fa_2011.pdf
nafn:vr,,VR,,,2014-01-01,kauptaxtar,2.8,4875,prósenta,151.23,11,,3,1,,vefskjal,vr/kjarasamningur_sa_januar_2014_med_breytingum_september.pdf
nafn:vr,,VR,,,2014-12-31,kauptaxtar,3.2,,prósenta,156.07,11,,1,1,,vefskjal,vr/kjarassamningur-1-juli-2015-31-desember-2018.pdf
nafn:vr,,VR,,,2015-04-01,almenn laun,5.0,,prósenta,163.87,4,,1,1,,ríkissáttasemjari,samningur_863.txt
nafn:vr,,VR,,,2015-05-01,almenn laun,,15000,krónutala,163.87,1,krónutöluhækkun - vísitala stendur í stað,4,0,,vefskjal,vr/kjarasamningur_vr_fa_2015 (2).pdf
nafn:vr,,VR,,,2016-01-01,almenn laun,6.2,,prósenta,174.03,8,,3,1,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2016-01-21,kauptaxtar,3.0,,prósenta,179.25,0,,1,1,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2016-05-01,almenn laun,4.35,,prósenta,187.05,4,,6,2,,vefskjal,vr/kjarasamningur_vr_fa_2015 (2).pdf
nafn:vr,,VR,,,2017-05-01,almenn laun,4.5,,prósenta,195.47,12,,7,1,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2018-05-01,almenn laun,3.75,,prósenta,202.8,12,,6,2,,vefskjal,vr/kjarasamningurvr-sa2016_vefur.pdf
nafn:vr,,VR,,,2019-04-01,kauptaxtar,,17000,krónutala,202.8,11,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vr/kjarasamningur_vrogsa_vefur.pdf
nafn:vr,,VR,,,2019-05-01,almenn laun,,17000,krónutala,202.8,1,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vr/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf
nafn:vr,16,VR,almennur,ASÍ,2020-01-01,óskilgreint,10.17,,prósenta,223.42,8,,1,1,,ríkissáttasemjari,samningur_1022.txt
nafn:vr,16,VR,almennur,ASÍ,2020-04-01,kauptaxtar,,21000,krónutala,223.42,3,krónutöluhækkun - vísitala stendur í stað,6,0,,"ríkissáttasemjari,vefskjal",samningur_1022.txt
nafn:vr,,VR,,,2020-05-01,almenn laun,,18000,krónutala,223.42,1,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,vr/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf
nafn:vr,,VR,,,2021-01-01,almenn laun,,15750,krónutala,223.42,8,krónutöluhækkun - vísitala stendur í stað,4,0,,vefskjal,vr/kjarasamningur-2019_fr-1-aprl-2019-til-1-nvember-2022.pdf
nafn:vr,16,VR,almennur,ASÍ,2021-06-01,launatafla,5.6,,prósenta,235.93,5,,1,1,,ríkissáttasemjari,Serkjarasamningur_VR_og_ISAL_2021-2026.txt
nafn:vr,16,VR,almennur,ASÍ,2022-01-01,kauptaxtar,2.5,21125,krónutala,241.83,7,,6,1,,"ríkissáttasemjari,vefskjal",samningur_1022.txt
nafn:vr,16,VR,almennur,ASÍ,2022-06-01,almenn laun,5.6,,prósenta,255.37,5,,1,1,,ríkissáttasemjari,Serkjarasamningur_VR_og_ISAL_2021-2026.txt
nafn:vr,,VR,,,2022-11-01,almenn laun,6.75,,prósenta,272.61,5,,5,1,,"ríkissáttasemjari,vefskjal",vr/kjarasamningar2022-kynning-final-6.pdf
nafn:vr,16,VR,almennur,ASÍ,2023-06-01,almenn laun,5.6,,prósenta,287.88,7,,1,1,,ríkissáttasemjari,Serkjarasamningur_VR_og_ISAL_2021-2026.txt
nafn:vr,16,VR,almennur,Sérfélög,2024-02-01,launatafla,3.25,23750,prósenta eða krónutala,297.23,8,,10,1,,"ríkissáttasemjari,vefskjal",samningur_1581.txt
nafn:vr,16,VR,almennur,Sérfélög,2025-01-01,launatafla,3.5,23750,prósenta eða krónutala,307.64,11,,9,1,,"ríkissáttasemjari,vefskjal",samningur_1581.txt
nafn:vr,,VR,,,2025-04-01,almenn laun,5.0,,prósenta,323.02,3,,1,1,,ríkissáttasemjari,samningur_862.txt
nafn:vr,,VR,,,2026-01-01,launatafla,3.5,23750,prósenta eða krónutala,334.32,9,,6,1,,"ríkissáttasemjari,vefskjal",vr/sa-saf-og-leidsogn-samningur-2024-2028-uppfaert-1342026-fix.pdf
nafn:vr,,VR,,,2027-01-01,almenn laun,3.5,23750,prósenta eða krónutala,346.03,12,,8,1,,"ríkissáttasemjari,vefskjal",vr/sa-saf-og-leidsogn-samningur-2024-2028-uppfaert-1342026-fix.pdf
nafn:veggfóðrarafélag reykjavíkur sveinafélag pípulagningamanna,,"Veggfóðrarafélag Reykjavíkur, Sveinafélag pípulagningamanna",almennur,,1987-10-01,kauptaxtar,,36800,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23092516520.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,1996-01-01,almenn laun,3.0,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,SKM_C554e23100414280.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,1998-01-01,lágmarkstekjur,4.0,,prósenta,104.0,24,,1,1,,ríkissáttasemjari,SKM_C554e23100414240.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,1999-01-01,lágmarkstekjur,3.65,,prósenta,107.8,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414240.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,opinber,,2000-01-01,lágmarkstekjur,4.0,,prósenta,112.11,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414240.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2001-01-01,óskilgreint,3.0,,prósenta,115.47,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414310.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2002-01-01,óskilgreint,2.75,,prósenta,118.65,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414310.txt
nafn:verkalýðs- og sjómannafélag fáskrúðsfjarðar,,Verkalýðs- og sjómannafélag Fáskrúðsfjarðar,almennur,,2003-01-01,óskilgreint,0.5,,prósenta,119.24,12,,1,1,,ríkissáttasemjari,SKM_C554e23100414310.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,,ASÍ,2010-01-01,launatafla,2.5,,prósenta,100.0,,grunnur,1,1,,ríkissáttasemjari,samningur_213.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,almennur,ASÍ,2019-11-01,kauptaxtar,,10000,krónutala,100.0,118,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_7.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2024-05-01,launatafla,3.25,23750,prósenta eða krónutala,103.25,54,löng eyða á undan,1,1,,ríkissáttasemjari,samningur_1737.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,almennur,ASÍ,2025-04-01,almenn laun,5.0,,prósenta,108.41,11,,1,1,,ríkissáttasemjari,Copy of Kjarasamningur_Norurals_gildir_2020-2024.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2025-05-01,launatafla,3.5,23750,prósenta eða krónutala,112.21,1,,2,1,,ríkissáttasemjari,samningur_1737.txt
nafn:verkalýðsfélag akraness,29,Verkalýðsfélag Akraness,opinber,ASÍ,2026-05-01,óskilgreint,,53481,krónutala,112.21,12,krónutöluhækkun - vísitala stendur í stað,1,0,,ríkissáttasemjari,samningur_1737.txt
nafn:verkalýðsfélag fljótsdalshéraðs,,Verkalýðsfélag Fljótsdalshéraðs,opinber,,1989-06-01,launatafla,,6500,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,SKM_C554e23100414050.txt
nafn:verkalýðsfélag grindavíkur,75,Verkalýðsfélag Grindavíkur,almennur,ASÍ,2022-11-01,kauptaxtar,,33000,krónutala,100.0,,grunnur,1,0,,ríkissáttasemjari,samningur_64.txt
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2012-02-01,launatafla,,11000,krónutala,100.0,,grunnur,1,0,,vefskjal,verkvest/Kaupgjaldsskra_Verk-Vest_2012_-_allir-2.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2020-01-01,kauptaxtar,,17000,krónutala,100.0,95,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2020-04-01,kauptaxtar,,24000,krónutala,100.0,3,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2021-01-01,kauptaxtar,,24000,krónutala,100.0,9,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
nafn:verkalýðsfélag vestfirðinga,,Verkalýðsfélag Vestfirðinga,,,2022-01-01,launatafla,,25000,krónutala,100.0,12,krónutöluhækkun - vísitala stendur í stað,1,0,,vefskjal,verkvest/kjarasamningur-sgs-og-sambands-islenskra-sveitarfelaga-2020-2023_vef.pdf
