uppruni,rakning,felag,felag_id,atvinnurekandi,markadur,heildarsamtok,gildir_fra,tegund,prosenta,kronur,a_vid,artal_stada,skjal,tilvitnun
vefskjal,vefur félagsins,Sameyki,,,,,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,sameyki/''Kjarasamningur_BSRB_13.júní2024_Leidr14.juni2024_LOK_m_yfirlysingu_undirritad.pdf,"íl 2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,,Kirkjugarðar Reykjavíkurprófastsdæma,opinber,,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,Copy of kjarasamningur-KGRP-Samidn_2024-LOK.txt,"skv. meðfylgjandi launatöflu þar sem mánaðarlaun taka eftirfarandi hlutfallshækkunum með krónutöluhækkun að lágmarki á samningstímanum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1.apríl 2024 3,25% eða 23.750 kr. 1.apríl 2025 3,50% eða 23.750 kr. 1.apríl 2026 3,50% eða 23.750 kr. 1.apríl 2027 3,50% eða 23.750 kr. Persónuálag tekur"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,,Kirkjugarðar Reykjavíkurprófastsdæma,opinber,,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,Copy of kjarasamningur-KGRP-Samidn_2024-LOK.txt,"nars þar sem forsendur að baki þeirra geta tekið breytingum, að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 3 Útgáfa heildarkjarasamnings Aðilar eru sammála um að"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Strætó bs.,opinber,ASÍ,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1367.txt,"príl 2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4. Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50%"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Strætó bs.,opinber,ASÍ,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1367.txt,"æðinu beitt, skal tryggt að málsmeðferð og ákvörðun um greiðslu annarra launa byggi á málefnalegum sjónarmiðum og feli ekki í sér kynbundna mismunun. Á samningstímanum hækka önnur laun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Heimildarákvæðinu er ætlað að styðja við þær breytingar sem le"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Reykjavíkurborg,opinber,ASÍ,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1613.txt,"launatöflum í fylgiskjali IV þar sem mánaðarlaun taka eftirfarandi hlutfallshækkunum með krónutöluhækkun að lágmarki á samningstímanum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu.: 1.apríl 2024 3,25% eða 23.750 kr. 1.apríl 2025 3,50% eða 23.750 kr. 1.apríl 2026 3,50% eða 23.750 kr. 1.apríl 2027 3,50% eða 23.750 kr. Persónuálag tekur"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,26,Reykjavíkurborg,opinber,ASÍ,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1613.txt,"nars þar sem forsendur að baki þeirra geta tekið breytingum, að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 5 Starfsmatskerfið SAMSTARF Samningsaðilar eru sammála"
ríkissáttasemjari,staðfest lýsigögn,Samiðnar,18,Samband íslenskra sveitarfélaga,opinber,BHM,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1474.txt,"príl 2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4. Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50"
vefskjal,aðili úr skjali,Samiðnar,,Samiðnar – sambands iðnfélaga,,,2024-04-01,prósenta eða krónutala,3.25,23750,almenn laun,úr texta,samidn/Heildarkjarasamningur-Samidnar-og-Reykjavikurborgar-2024-2028.pdf,"natöflum í fylgiskjali IV þar sem mánaðarlaun taka eftirfarandi hlutfallshækkunum með krónutöluhækkun að lágmarki á samningstímanum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu.: 1.apríl 2024 3,25% eða 23.750 kr. 1.apríl 2025 3,50% eða 23.750 kr. 1.apríl 2026 3,50% eða 23.750 kr. 1.apríl 2027 3,50% eða 23.750 kr. Persónuálag"
vefskjal,aðili úr skjali,Samiðnar,,Samiðnar – sambands iðnfélaga,,,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samidn/Heildarkjarasamningur-Samidnar-og-Reykjavikurborgar-2024-2028.pdf,"rs þar sem forsendur að baki þeirra geta tekið breytingum, að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 5 Starfsmatskerfið SAMSTARF Samningsaðilar eru sammál"
vefskjal,aðili úr skjali,Samiðnar,,SAMIÐNAR,,,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samidn/Kjarasamningur_SAMIDN-SNS-V-STRAETO_LOK.pdf,"2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50"
vefskjal,aðili úr skjali,Samiðnar,,SAMIÐNAR,,,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samidn/Kjarasamningur_SAMIDN-SNS-V-STRAETO_LOK.pdf,"nu beitt, skal tryggt að málsmeðferð og ákvörðun um greiðslu annarra launa byggi á málefnalegum sjónarmiðum og feli ekki í sér kynbundna mismunun. Á samningstímanum hækka önnur laun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Heimildarákvæðinu er ætlað að styðja við þær breytingar sem l"
ríkissáttasemjari,staðfest lýsigögn,Sjúkraliðafélag Íslands,4,Ás styrktarfélag,opinber,BSRB,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1580.txt,"annars þar sem forsendur að baki þeim geta tekið breytingum að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 7 Menntun sjúkraliða Bókun 7 í kjarasamningi ríkisins og"
ríkissáttasemjari,staðfest lýsigögn,Sjúkraliðafélag Íslands,4,"Ríkissjóður, SNR",opinber,BSRB,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,slfi_heildarsamningur_2024.txt,"l annars þar sem forsendur að baki þeim geta tekið breytingum að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 7 Menntun sjúkraliða Til að vinna gegn mönnunarvanda hei"
ríkissáttasemjari,staðfest lýsigögn,Starfsmannafélag Kópavogs,80,Samband íslenskra sveitarfélaga,opinber,BSRB,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_kjolur_sns.txt,"pril 2025 til31. mars 2028. Launatafla 3: Gildir frá 1. apríl 2026 til 31, mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum:, 1. april 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. april 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. april 2026: 23.750 kr. eða að lágmarki um 3,50%"
ríkissáttasemjari,staðfest lýsigögn,Stéttarfélag lögfræðinga,12,"Ríkissjóður, SNR",opinber,BHM,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1348.txt,"annars þar sem forsendur að baki þeim geta tekið breytingum að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 8 Mönnunar- og nýliðunarvandi Í þeim tilgangi að draga"
ríkissáttasemjari,staðfest lýsigögn,Stéttarfélag lögfræðinga,12,Samband íslenskra sveitarfélaga,opinber,BHM,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1464.txt,"príl 2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50%"
ríkissáttasemjari,staðfest lýsigögn,Stéttarfélag lögfræðinga,12,Samband íslenskra sveitarfélaga,opinber,BHM,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1464.txt,"æðinu beitt, skal tryggt að málsmeðferð og ákvörðun um greiðslu annarra launa byggi á málefnalegum sjónarmiðum og feli ekki í sér kynbundna mismunun. Á samningstímanum hækka önnur laun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Heimildarákvæðinu um önnur laun er t.d ætlað að styðja við fra"
ríkissáttasemjari,staðfest lýsigögn,Stéttarfélag tölvunarfræðinga,60,Reykjavíkurborg,opinber,Sérfélög,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1468.txt,"skv. meðfylgjandi launatöflu þar sem mánaðarlaun taka eftirfarandi hlutfallsnækkunum með krónutöluhækkun að lágmarki á samningstímanum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1.apríl 2024 3,25% eða 23.750 kr. 1.apríl 2025 3,50% eða 23.750 kr. 1.apríl 2026 3,50% eða 23.750 kr. 1.apríl 2027 3,50% eða 23.750 kr. Persónuálag tekur"
ríkissáttasemjari,staðfest lýsigögn,Stéttarfélag tölvunarfræðinga,60,Reykjavíkurborg,opinber,Sérfélög,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1468.txt,"nars þar sem forsendur að baki þeirra geta tekið breytingum, að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 5 Starfsmatskerfið SAMSTARF Samningsaðilar eru sammála"
ríkissáttasemjari,staðfest lýsigögn,Sálfræðingafélag Íslands,19,Reykjavíkurborg,opinber,BHM,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1374.txt,"skv. meðfylgjandi launatöflu þar sem mánaðarlaun taka eftirfarandi hlutfallshækkunum með krónutölunækkun að lágmarki á samningstímanum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1.apríl 2024 3,25% eða 23.750 kr. 1.apríl 2025 3,50% eða 23.750 kr. 1.apríl 2026 3,50% eða 23.750 kr. 1.apríl 2027 3,50% eða 23.750 kr. Persónuálag tekur"
ríkissáttasemjari,staðfest lýsigögn,Sálfræðingafélag Íslands,19,Reykjavíkurborg,opinber,BHM,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1374.txt,"nars þar sem forsendur að baki þeirra geta tekið breytingum, að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 5 Starfsmatskerfið SAMSTARF Samningsaðilar eru sammála"
ríkissáttasemjari,staðfest lýsigögn,Sálfræðingafélag Íslands,19,Reykjavíkurborg,opinber,BHM,2024-04-01,prósenta,1.6,,launatafla,úr texta,samningur_1374.txt,"jóð samhliða hækkun á launatöflu. Niðurstaða kosningar verður bindandi fyrir allt félagsfólk og mun gilda frá 1. apríl 2027. tr Fylgiskjal - Launatöflur á samningstímanum Launatafla 1 Gildir frá 1. apríl 2024 Lfi. | Grunnþr. 1,60% 3,20% 4,80% 6,40% 8,00% 9,60% 11,20% | 12,80% 14,40% 16,00% 214 | 395.222 215 | 404.286 216 | 418.899 217 | 434.571 441.524 „| 448.477 | 455.430 | 462.384 | 469.337 | 47"
ríkissáttasemjari,staðfest lýsigögn,Sálfræðingafélag Íslands,19,Samband íslenskra sveitarfélaga,opinber,BHM,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1761.txt,"1. apríl 2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50%"
ríkissáttasemjari,staðfest lýsigögn,Sálfræðingafélag Íslands,19,Samband íslenskra sveitarfélaga,opinber,BHM,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1761.txt,"væðinu beitt, skal tryggt að málsmeðferð og ákvörðun um greiðslu annarra launa byggi á málefnalegum sjónarmiðum og feli ekki í sér kynbundna mismunun. Á samningstímanum hækka önnur laun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. SAMBAND ÍSLENSKRA SVEITARFÉLAGA 7 SÁLFRÆÐINGAFÉLAG ÍSLANDS"
ríkissáttasemjari,staðfest lýsigögn,Tollvarðafélag Íslands,81,"Ríkissjóður, SNR",opinber,BSRB,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1626.txt,"frá einum tíma til annars þar sem forsendur að baki þeim geta tekið breytingum að efni og umfangi. Þrátt fyrir ofangreint skulu á samningstímanum, önnur laun skv. gr. 1.1.3 taka hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 7 Útgáfa heildarkjarasamnings Aðilar eru sammála um að"
ríkissáttasemjari,staðfest lýsigögn,VM,30,Reykjavíkurborg,opinber,ASÍ,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1401.txt,"skv. meðfylgjandi launatöflu þar sem mánaðarlaun taka eftirfarandi hlutfallshækkunum með krónutöluhækkun að lágmarki á samningstímanum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1.apríl 2024 3,25% eða 23.750 kr. 1.apríl 2025 3,50% eða 23.750 kr. 1.apríl 2026 3,50% eða 23.750 kr. 1.apríl 2027 3,50% eða 23.750 kr. Persónuálag tekur"
ríkissáttasemjari,staðfest lýsigögn,VM,30,Reykjavíkurborg,opinber,ASÍ,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1401.txt,"nars þar sem forsendur að baki þeirra geta tekið breytingum, að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 5 Starfsmatskerfið SAMSTARF Samningsaðilar eru sammála"
ríkissáttasemjari,staðfest lýsigögn,VM,30,Samband íslenskra sveitarfélaga,opinber,ASÍ,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1634.txt,"1. apríl 2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50%"
vefskjal,vefur félagsins,VM,,fylgiskjöl,,,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,vm/Kalfur-RVK_VM.pdf,"v. meðfylgjandi launatöflu þar sem mánaðarlaun taka eftirfarandi hlutfallshækkunum með krónutöluhækkun að lágmarki á samningstímanum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1.apríl 2024 3,25% eða 23.750 kr. 1.apríl 2025 3,50% eða 23.750 kr. 1.apríl 2026 3,50% eða 23.750 kr. 1.apríl 2027 3,50% eða 23.750 kr. Persónuál"
vefskjal,vefur félagsins,VM,,fylgiskjöl,,,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,vm/Kalfur-RVK_VM.pdf,"rs þar sem forsendur að baki þeirra geta tekið breytingum, að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 5 Starfsmatskerfið SAMSTARF Samningsaðilar eru sammál"
vefskjal,vefur félagsins,VM,,ANNARRA AÐILA SEM ÞAÐ HEFUR,,,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,vm/VM_2024-2028_Heildarkjarasamningur_LOK.pdf,"príl 2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50"
vefskjal,vefur félagsins,Verkalýðsfélag Vestfirðinga,,Sambands íslenskra sveitarfélaga,,,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,verkvest/kjarasamningur-sgssis-2024-2028_vefur.pdf,"príl 2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024. 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50%"
vefskjal,vefur félagsins,Verkfræðingafélag Íslands,,ANNARRA AÐILA,,,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,vfi/Kjarasamningur_VFI_sveitarfelog.pdf,"2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50"
vefskjal,vefur félagsins,Verkfræðingafélag Íslands,,ANNARRA AÐILA,,,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,vfi/Kjarasamningur_VFI_sveitarfelog.pdf,"inu beitt, skal tryggt að málsmeðferð og ákvörðun um greiðslu annarra launa byggi á málefnalegum sjónarmiðum og feli ekki í sér kynbundna mismunun. Á samningstímanum hækka önnur laun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Heimildarákvæðinu um önnur laun er t.d ætlað að styðja við fr"
ríkissáttasemjari,staðfest lýsigögn,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",34,Samband íslenskra sveitarfélaga,opinber,Sérfélög,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt,"1. apríl 2025 til 31. mars 2026. Launatafla 3: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatafla 4: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50%"
ríkissáttasemjari,staðfest lýsigögn,"Verkfræðingafélag Íslands, Félag íslenskra náttúrufræðinga, Viska, Kjarafélag viðskiptafræðinga og hagfræðinga",34,Samband íslenskra sveitarfélaga,opinber,Sérfélög,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,Kjarasamningur_VFÍ_KBFÍ_18.12.2024_LOK.txt,"væðinu beitt, skal tryggt að málsmeðferð og ákvörðun um greiðslu annarra launa byggi á málefnalegum sjónarmiðum og feli ekki í sér kynbundna mismunun. Á samningstímanum hækka önnur laun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Heimildarákvæðinu um önnur laun er t.d ætlað að styðja við fram"
ríkissáttasemjari,staðfest lýsigögn,Viska,9,"Ríkissjóður, SNR",opinber,BHM,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,Kjarasamningur_Visku_vid_rikid_2024-2028.txt,"l annars þar sem forsendur að baki þeim geta tekið breytingum að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Bókun 9"
ríkissáttasemjari,staðfest lýsigögn,Viska,9,Samband íslenskra sveitarfélaga,opinber,BHM,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1657.txt,"ríl 2025 til 31. mars 2026. Launatatla 3-C: Gildir frá 1. apríl 2026 til 31. mars 2027. Launatatfla 4-C: Gildir frá 1. apríl 2027 til 31. mars 2028. Mánaðarlaun hækka sem hér segir á samningstímanum: 1. apríl 2024: 23.750 kr. eða að lágmarki um 3,25% sbr. launatöflu 1. 1. apríl 2025: 23.750 kr. eða að lágmarki um 3,50% sbr. launatöflu 2. 1. apríl 2026: 23.750 kr. eða að lágmarki um 3,50%"
ríkissáttasemjari,staðfest lýsigögn,Viska,9,Samband íslenskra sveitarfélaga,opinber,BHM,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1657.txt,"æðinu beitt, skal tryggt að málsmeðferð og ákvörðun um greiðslu annarra launa byggi á málefnalegum sjónarmiðum og feli ekki í sér kynbundna mismunun. Á samningstímanum hækka önnur laun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. Heimildarákvæðinu um önnur laun er t.d ætlað að styðja við fra"
ríkissáttasemjari,staðfest lýsigögn,Þroskaþjálfafélag Íslands,2,Ás styrktarfélag,opinber,BHM,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1473.txt,"d skv. meðfylgjandi launatöflu þar sem mánaðarlaun taka eftirfarandi hlutfallshækkunum með krónutöluhækkun að lágmarki á samningstímanum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1.apríl 2024 3,25% eða 23.750 kr. 1.apríl 2025 3,50% eða 23.750 kr. 1.apríl 2026 3,50% eða 23.750 kr. 1.apríl 2027 3,50% eða 23.750 kr. Persónuálag"
ríkissáttasemjari,staðfest lýsigögn,Þroskaþjálfafélag Íslands,2,Ás styrktarfélag,opinber,BHM,2024-04-01,prósenta,3.5,,óskilgreint,úr texta,samningur_1473.txt,"nnars þar sem forsendur að baki þeirra geta tekið breytingum, að efni og umfangi. Þrátt fyrir ofangreint eru aðilar sammála um að á samningstímanum taki önnur laun skv. gr. 1.1.3 hækkun um 3,25% þann 1. apríl 2024, 3,5% 1. apríl 2025, 3,5% 1. apríl 2026 og 3,5% 1. apríl 2027. . Bókun 5 Útgáfa heildarkjarasamnings Aðilar eru sammála um að"
ríkissáttasemjari,staðfest lýsigögn,Þroskaþjálfafélag Íslands,2,Reykjavíkurborg,opinber,BHM,2024-04-01,prósenta eða krónutala,3.25,23750,launatafla,úr texta,samningur_1375.txt,"skv. meðfylgjandi launatöflu þar sem mánaðarlaun taka eftirfarandi hlutfallshækkunum með krónutöluhækkun að lágmarki á samningstímanum. Með mánaðarlaunum er átt við föst mánaðarlaun fyrir dagvinnu. 1.apríl 2024 3,25% eða 23.750 kr. 1.apríl 2025 3,50% eða 23.750 kr. 1.apríl 2026 3,50% eða 23.750 kr. 1.apríl 2027 3,50% eða 23.750 kr. Persónuálag tekur"
